Num_Itens,Cap_Peso,Cap_Volume,Lucro_Max,Tempo_Exec(s),Itens_Ids
40,100,250,648,0.34048986434936523,"[[2, 5, 6, 8, 10, 16, 29, 33, 36]]"
40,100,250,667,0.33210253715515137,"[[0, 6, 7, 11, 12, 14, 15, 16, 26]]"
40,100,250,595,0.35137319564819336,"[[0, 1, 2, 3, 15, 17, 32, 34]]"
40,100,250,728,0.3346569538116455,"[[1, 3, 10, 14, 15, 23, 27, 30, 33]]"
40,100,250,591,0.35721707344055176,"[[1, 10, 11, 12, 13, 14, 29, 38]]"
40,100,250,566,0.33501195907592773,"[[2, 15, 21, 24, 27, 29, 31, 32]]"
40,100,250,594,0.3674495220184326,"[[1, 3, 5, 14, 18, 29, 30, 38, 39]]"
40,100,250,622,0.36154913902282715,"[[4, 9, 10, 11, 15, 17, 28, 36, 37]]"
40,100,250,770,0.344651460647583,"[[3, 5, 7, 10, 11, 27, 30, 32, 36, 37, 39]]"
40,100,250,553,0.3489103317260742,"[[4, 13, 16, 28, 29, 31, 32]]"
